SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,CO,CO_2.1,CO_2.2,CO_3.1,CO_3.2
CS2SA1,PP,PE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1/2""",0.5,-,-,80,PE,-,1.62,21.3,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,PE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","3/4""",0.75,-,-,80,PE,-,2.2,26.7,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,PE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1""",1,-,-,80,PE,-,3.24,33.4,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,PE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","1-1/2""",1.5,-,-,80,PE,-,5.41,48.3,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 40","2""",2,-,-,40,BE,-,5.44,60.3,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 40","3""",3,-,-,40,BE,-,11.29,88.9,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 40","4""",4,-,-,40,BE,-,16.08,114.3,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 40","6""",6,-,-,40,BE,-,28.26,168.3,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 20","8""",8,-,-,20,BE,-,33.32,219.1,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
CS2SA1,PP,BE,1,"ASTM A106 Gr.B, Seamless, ASME B36.10, BE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BW, SCH 30","10""",10,-,-,30,BE,-,51.01,273.1,-,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,PREFABRICACIÓN DE TUBERÍA EN TALLER,PREFABRICACIÓN EN TALLER DE TUBERÍA DE ACERO AL CARBÓN DE Ø ,MONTAJE AÉREO DE TUBERÍA PREFABRICADA,MONTAJE AÉREO DE TUBERÍA DE Ø 
