LINE_NUM,SPEC,TYPE_CODE,FIRST_SIZE_NUMBER,RATING,QTY
"CS5SA1-2""-ALV-1-5-005",CS5SA1,GLB,2,1500,1
"CS2SA1-2""-ALV-1-5-006",CS2SA1,BAL,2,150,1
"CS2SA1-8""-ALV-1-5-001",CS2SA1,DBB,0.75,150,4
"CS2SA1-1""-SUM-1-5_009",CS2SA1,BAL,1,800,2
"CS2SA1-3""-ALV-1-5-002",CS2SA1,BAL,3,150,1
"CS2SA1-3""-ALV-1-5-002",CS2SA1,CHS,3,300,1
"CS2SA1-3""-ALV-1-5-003",CS2SA1,BAL,3,150,1
"CS2SA1-3""-ALV-1-5-003",CS2SA1,CHS,3,150,3
"CS2SA1-3""-ALV-1-5-004",CS2SA1,DBB,0.75,150,1
"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,CHL,0.5,800,1
"CS2SA1-1/2""-DRE-1-5-007",CS2SA1,BAL,0.5,800,1
