ITEM,LINE_NUM,SPEC,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 30",12,-,30,BE,-,8,m,"65,19","521,52"
2,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",4,-,40,BE,-,12,m,"16,08","192,96"
3,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",4,-,40,BW,-,4,e.a,"1,95","7,8"
4,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 30",12,-,30,BW,-,1,e.a,"46,06","46,06"
5,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",12,1,-,SW,3000,2,e.a,"0,27","0,54"
6,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",12,"0,5",-,SW,3000,2,e.a,"0,14","0,28"
7,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",12,"0,75",-,SW,3000,2,e.a,"0,15","0,3"
8,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",12,-,-,RF,150,1,e.a,50,50
9,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 30",12,-,30,RF,150,3,e.a,"37,42","112,26"
10,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,12,e.a,"7,11","85,32"
11,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",12,-,-,RF,150,3,e.a,"0,905","2,715"
12,"12""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,8,e.a,"0,235","1,88"
13,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,1,m,"11,29","11,29"
14,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",4,-,40,BE,-,58,m,"16,08","932,64"
15,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",4,-,40,BW,-,6,e.a,"1,95","11,7"
16,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",4,-,40,BW,-,3,e.a,"3,9","11,7"
17,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",4,3,40x40,BW,-,1,e.a,"1,6","1,6"
18,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",4,"0,75",-,SW,3000,6,e.a,"0,15","0,9"
19,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",4,-,-,RF,150,1,e.a,"7,7","7,7"
20,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,8,e.a,"7,11","56,88"
21,"4""-CRU-110-HAM-106D-A1A2-N",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,6,e.a,"0,235","1,41"
22,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,5,m,"11,29","56,45"
23,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",4,-,40,BE,-,7,m,"16,08","112,56"
24,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",6,-,40,BE,-,4,m,"28,26","113,04"
25,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,4,e.a,"2,03","8,12"
26,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",6,3,40x40,BW,-,1,e.a,16,16
27,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,RTE,"REDUCING TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",6,4,40x40,BW,-,5,e.a,16,80
28,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
29,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",12,3,30x40,BW,-,1,e.a,"1,81","1,81"
30,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",3,-,-,RF,150,2,e.a,"4,1","8,2"
31,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",4,-,-,RF,150,1,e.a,"7,7","7,7"
32,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",6,-,-,RF,150,2,e.a,"11,8","23,6"
33,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,10,e.a,"4,97","49,7"
34,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,9,e.a,"7,11","63,99"
35,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,2,e.a,"10,91","21,82"
36,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,11,e.a,"0,148","1,628"
37,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,10,e.a,"0,235","2,35"
38,"6""-CRU-110-CPE6-CLHAM64-101-A1A2-N",CS2SA1,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,2,e.a,"0,302","0,604"
