,LINE_NUM,SPEC,TYPE_x,TYPE_CODE,DESCRIPTION_x,FIRST_SIZE,SECOND_SIZE,SCH_x,FACE_x,RATING_x,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT,TAG,TYPE_y,ORDER,DESCRIPTION_y,SHORT_DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH_y,FACE_y,RATING_y,WEIGHT,AREA,SUPPLY_CODE,SUPPLY_TITLE,SUPPLY_DESCRIPTION
0,SALIDA CAJA DE ACHIQUE,CS2SA1,SP,HOS,MANGUERA FLEXIBLE,"1-1/2""",-,-,-,-,0,m,0.0,0.0,-,,,,,,,,,,,,,,
1,SALIDA CAJA DE ACHIQUE,CS2SA1,VL,BAL,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, API 608, Seat Leakage as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: RPTFE, Fire Safe as per API 607, LO","1-1/2""",-,-,SW,800,2,ea,20.0,40.0,BAV24G0I1C,VL,7.0,"Ball Valve with integral welded 2 Nipples, Full Bore, Floating Ball, API 608, Seat Leakage  as per API 598, ASTM A105, Class 800, SW Ends w/ 2 PE Nipples, Ends as per Mnf Std, AISI 316 Ball, AISI 316 Stem, 2 or 3 Pcs Split Body Side Entry, Bolted Connection, A193 Gr.B7/A194 Gr.2H, Stem Seal: Graphite, Seat Rings: RPTFE, Fire Safe as per API 607, LO","BALL VALVE W/INTEGRAL WELDED 2 NIPPLES, FB, FLOATING BALL, API 608, API 598, A105, CL 800, SW W/2 PE NIPPLES, MNF STD, SS316 BALL, SS316 STEM, 2 OR 3 PCS SPLIT BODY SIDE ENTRY, API 607, LO",1.5,-,-,SW,800,6.1,0.0,,,
2,"CS5SA1-6""-TIE-IN-005",CS5SA1,PP,PE,"PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80","1-1/2""",-,80,PE,-,2,m,5.44,10.88,-,PP,1.0,"ASTM A333 Gr.6, S-80, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 80",1.5,-,80,PE,-,5.41,48.3,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
3,"CS5SA1-6""-TIE-IN-005",CS6SA1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, PSL2, ASME B36.10, BE, SCH 120","6""",-,120,BE,-,1,m,54.21,54.21,-,PP,1.0,"API 5L Gr.B, S-120, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 120",6.0,-,120,BE,-,54.21,168.3,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
4,"CS5SA1-6""-TIE-IN-005",CS5SA1,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","1-1/2""",-,-,SW,3000,4,ea,0.96,3.84,-,FT,2.0,"ASTM A105, 90 Degree elbow, ASME B16.11, SW Ends","ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1.5,-,-,SW,3000,0.96,0.0,4.2,SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000,"SUMINISTRO DE 90 DEGREE ELBOW FEMALE END ASME B16.11 SW 3000# FORGED ASTM A105, 1½ """
5,"CS5SA1-6""-TIE-IN-005",CS6SA1,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A333 Gr.6, ASME B36.10, PE, SCH 160","1-1/2""",150mm,160,PE,-,1,ea,1.09,1.09,-,,,,,,,,,,,,,,
6,"CS5SA1-6""-TIE-IN-005",CS6SA1,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000","6""","1-1/2""",-,SW,3000,2,ea,0.48,0.0,-,FT,2.0,"ASTM A105, Sockolet, MSS SP-97, SW Ends, Branch: 1/2"" - 1 1/2""","SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",6.0,1.5,-,SW,3000,0.47,0.0,,,
7,"CS5SA1-6""-TIE-IN-005",CS6SA1,FT,WOL,"WELDOLET, CS, ASTM A694 Gr.F65, IMPACT TEST PARA. 423.2.3 ASME B 31.4, MSS SP-97, BE, SCH 120","18""","6""",120,BW,-,1,ea,6.2,6.2,-,FT,2.0,"ASTM A694 Gr.F65, Weldolet, MSS SP-97, BW Ends, Impact Test At 32°F According to Para 423.2.3 of ASME B31.4 For Acceptance Criteria,Branch: 2"" - 18""","WELDOLET, CS, ASTM A694 Gr.F65, MSS SP-97, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BE, SCH 120",18.0,6,80x120,BW,-,6.44,0.0,,,
8,"CS5SA1-6""-TIE-IN-005",CS5SA1,FL,BLD,"BLIND FLANGE, CS, ASTM A694 Gr.F65, ASME B16.5, CLASS 900, RF","6""",-,-,RF,900,1,ea,51.26,51.26,-,FL,3.0,"ASTM A105, Blind Flange, ASME B16.5, RF","BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 900, RF",6.0,-,-,RF,900,53.0,0.0,,,
9,"CS5SA1-6""-TIE-IN-005",CS5SA1,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF","1-1/2""",-,-,RF,1500,4,ea,5.5,22.0,-,FL,3.0,"ASTM A105, Socketweld Flange, ASME B16.5, RF/SW End","SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF",1.5,-,-,RF,1500,5.5,0.0,,,
