ITEM,TYPE,TYPE_CODE,DESCRIPTION,FIRST_SIZE_NUMBER,SECOND_SIZE_NUMBER,SCH,FACE,RATING,QTY,UNITS,WEIGHT_PER_UNIT,TOTAL_WEIGHT
1,PP,BE,"PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 80",2,-,80,BE,-,1,m,"7,48","7,48"
2,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 20",8,-,20,BE,-,4,m,"33,32","133,28"
3,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",2,-,40,BE,-,20,m,"5,44","108,8"
4,PP,BE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, BE, SCH 40",3,-,40,BE,-,33,m,"11,29","372,57"
5,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80","0,5",-,80,PE,-,1,m,"1,62","1,62"
6,PP,PE,"PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80",1,-,80,PE,-,13,m,"3,24","42,12"
7,FT,45L,"ELBOW 45 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,2,e.a,"1,02","2,04"
8,FT,45L,"ELBOW 45 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,1,e.a,"0,34","0,34"
9,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,9,e.a,"0,65","5,85"
10,FT,90L,"ELBOW 90 DEG LR, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,10,e.a,"2,03","20,3"
11,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,5",-,-,SW,3000,2,e.a,"0,15","0,3"
12,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,75",-,-,SW,3000,1,e.a,"0,24","0,24"
13,FT,90L,"ELBOW 90 DEG, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,8,e.a,"0,35","2,8"
14,FT,CAP,"CAP, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,1,e.a,"0,7","0,7"
15,FT,CPL,"COUPLING, CS, ASTM A105, ASME B16.11, SW, CLASS 3000","0,5",-,-,SW,3000,1,e.a,"0,09","0,09"
16,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,2,e.a,"6,5",13
17,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",3,2,40x40,BW,-,1,e.a,1,1
18,FT,CRE,"CONCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",4,3,40x40,BW,-,1,e.a,"1,6","1,6"
19,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 20 x 40",8,6,20x40,BW,-,1,e.a,"6,5","6,5"
20,FT,ERE,"ECCENTRIC REDUCER, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40 x 40",6,3,40x40,BW,-,1,e.a,"3,9","3,9"
21,FT,NIP,"NIPPLE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 80 L= 100 mm","0,75",100mm,80,PE,-,6,e.a,"0,22","1,32"
22,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",2,1,-,SW,3000,1,e.a,"0,27","0,27"
23,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",3,"0,5",-,SW,3000,1,e.a,"0,14","0,14"
24,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",3,"0,75",-,SW,3000,1,e.a,"0,15","0,15"
25,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",8,"0,75",-,SW,3000,4,e.a,"0,15","0,6"
26,FT,SOL,"SOCKOLET, CS, ASTM A105, MSS SP-97, SW, CLASS 3000",8,1,-,SW,3000,1,e.a,"0,27","0,27"
27,FT,SWC,"CONCENTRIC SWAGE, CS, ASTM A234 Gr.WPB, MSS SP-95, BExPE, SCH 40x80 ",3,"1,5",40x80,BExPE,-,1,e.a,"2,73","2,73"
28,FT,TEE,"STRAIGHT TEE, CS, ASTM A105, ASME B16.11, SW, CLASS 3000",1,-,-,SW,3000,3,e.a,"0,53","1,59"
29,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",2,-,40,BW,-,2,e.a,"1,9","3,8"
30,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, BW, SCH 40",3,-,40,BW,-,6,e.a,"4,5",27
31,FT,TEE,"STRAIGHT TEE, SEAMLESS, CS, ASTM A234 Gr.WPB, ASME B16.9, IMPACT TEST AT 32°F ACCORDING TO PARA 423.2.3 OF ASME B31.4 FOR ACCEPTANCE CRITERIA, BW, SCH 80",2,-,80,BW,-,1,e.a,"1,9","1,9"
32,FT,WOL,"WELDOLET, CS, ASTM A105, MSS SP-97, BW, SCH 40",8,2,20x40,BW,-,1,e.a,"0,79","0,79"
33,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",2,-,-,RF,150,2,e.a,"2,3","4,6"
34,FL,BLD,"BLIND FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",3,-,-,RF,150,2,e.a,"4,1","8,2"
35,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF","0,75",-,-,RF,150,5,e.a,"0,9","4,5"
36,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF",1,-,-,RF,150,6,e.a,"0,9","5,4"
37,FL,SW,"SOCKETWELD FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF","1,5",-,-,RF,300,1,e.a,"2,7","2,7"
38,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 20",8,-,20,RF,150,1,e.a,"17,3","17,3"
39,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",2,-,40,RF,150,5,e.a,"2,55","12,75"
40,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",3,-,40,RF,150,8,e.a,"4,97","39,76"
41,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",4,-,40,RF,150,1,e.a,"7,11","7,11"
42,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 150, RF, SCH 40",6,-,40,RF,150,2,e.a,"10,91","21,82"
43,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 1500, RF, SCH 80",2,-,80,RF,1500,6,e.a,11,66
44,FL,WNK,"WELD NECK FLANGE, CS, ASTM A105, ASME B16.5, CLASS 300, RF, SCH 80",3,-,80,RF,300,1,e.a,"7,46","7,46"
45,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF","0,75",-,-,RF,150,5,e.a,"0,035","0,175"
46,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",1,-,-,RF,150,5,e.a,"0,047","0,235"
47,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",2,-,-,RF,150,4,e.a,"0,097","0,388"
48,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",3,-,-,RF,150,9,e.a,"0,148","1,332"
49,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",4,-,-,RF,150,1,e.a,"0,235","0,235"
50,GS,GAS,"SPIRAL WOUND GASKET, SS, AISI 304/GRAPHITE, ASME B16.20, THK 1/8"", CLASS 150, RF",6,-,-,RF,150,2,e.a,"0,302","0,604"
