SPEC,TYPE,TYPE_CODE,ORDER,DESCRIPTION,SHORT_DESCRIPTION,FIRST_SIZE,FIRST_SIZE_NUMBER,SECOND_SIZE,SECOND_SIZE_NUMBER,SCH,FACE,RATING,WEIGHT,AREA,TAG,SUPPLY_CODE,SUPPLY_TITLE,SUPPLY_DESCRIPTION
CS4SA1,PP,PE,1,"ASTM A106 Gr.B, S-160, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1/2""",0.5,-,-,160,PE,-,1.95,21.3,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,PE,1,"ASTM A106 Gr.B, S-160, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","3/4""",0.75,-,-,160,PE,-,2.9,26.7,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,PE,1,"ASTM A106 Gr.B, S-160, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1""",1,-,-,160,PE,-,4.24,33.4,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,PE,1,"ASTM A106 Gr.B, S-160, Seamless, ASME B36.10, PE","PIPE, SEAMLESS, CS, ASTM A106 Gr.B, ASME B36.10, PE, SCH 160","1-1/2""",1.5,-,-,160,PE,-,7.25,48.3,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,"API 5L Gr.B, S-40, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40","2""",2,-,-,40,BE,-,5.44,60.3,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,"API 5L Gr.B, S-40, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40","3""",3,-,-,40,BE,-,11.29,88.9,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,"API 5L Gr.B, S-40, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40","4""",4,-,-,40,BE,-,16.08,114.3,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,"API 5L Gr.B, S-40, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40","6""",6,-,-,40,BE,-,28.26,168.3,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,"API 5L Gr.B, S-40, Seamless, ASME B36.10, PSL2, BE","PIPE, SEAMLESS, CS, API 5L Gr.B, ASME B36.10, PSL2, BE, SCH 40","8""",8,-,-,40,BE,-,42.55,219.1,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
CS4SA1,PP,BE,1,,,"10""",10,-,-,,BE,-,,273.1,-,4.2,SUMINISTRO DE TUBERÍAS Y ACCESORIOS,
